"","trueSNPRate","predictedSNPRate","accuracy"
"1",0.2,0.183224975562173,-0.0876025941121818
"2",0.5,0.469069653560551,-0.0638568259487024
"3",1,0.89733389263544,-0.108327253592241
"4",2,1.94052178683201,-0.0301902813640406
"5",5,4.59194730093101,-0.0851337297607774
"6",0.2,0.171518123798128,-0.153628427402387
"7",0.5,0.464398472986508,-0.0738651367466088
"8",1,0.911168376467211,-0.0930275728210202
"9",2,1.85860648022147,-0.0733201778105525
"10",5,4.4026934038937,-0.1272214215409
"11",0.2,0.202365468524927,0.0117579462550127
"12",0.5,0.520986204408658,0.0411154639185209
"13",1,0.957446877300338,-0.0434850400927221
"14",2,1.98271186398137,-0.00868164466534694
"15",5,4.63180224533637,-0.0764918662232376
"16",0.2,0.17140173918108,-0.154307213521719
"17",0.5,0.475465932229856,-0.0503128652077567
"18",1,0.949866414972993,-0.051433920092784
"19",2,1.94512882118216,-0.0278189737125114
"20",5,4.82047459654123,-0.0365655252061513
"21",0.2,0.170756143730827,-0.158080887890394
"22",0.5,0.39011040176018,-0.248178317922132
"23",1,0.93255988629323,-0.069821908300277
"24",2,1.84762956528656,-0.0792436791183384
"25",5,4.28355403673273,-0.154654865002943
